alpha,avg_pearson,std_pearson
0.0,0.107101,0.033743
0.1,0.107791,0.032578
0.2,0.106524,0.029829
0.3,0.103106,0.025765
0.4,0.097709,0.021162
0.5,0.090788,0.016991
0.6,0.082908,0.014007
0.7,0.074623,0.012463
0.8,0.066394,0.012075
0.9,0.05855,0.012329
1.0,0.051287,0.012822
